,title,price,link
178,"Amazon Basics 2-in-1 Professional Screen and Lens Cleaning Kit for Lens, Binocular, Laptop, TV, Monitor, Smartphone, Tablet | Non-Toxic Formula (500 ml)",214,https://amazon.in/Professional-Cleaning-Binocular-Smartphone-Non-Toxic/dp/B0CWPBG6CF/ref=sr_1_237?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-237
179,"Amkette Ergo View Foldable Laptop Stand Metal, Centre Dual Hinge Support, Specially Designed for Heavy laptops with Revited Joints, 7 Adjustable Levels, Anti Slip Silicone Grips (Silver)",399,https://amazon.in/Amkette-Portable-Aluminium-Adjustable-Chromebook/dp/B0B6NY4RCG/ref=sr_1_238?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-238
180,"MOCA Hard Laptop Sleeve for MacBook 13-13.3 - 13.6-14 inch Laptop Sleeve Bag for MacBook Pro/Air M1 M2, Surface Laptop 3/2, Dell Inspiron 13/XPS 13, Shockproof & Water-Resistant","1,116",https://amazon.in/MOCA-Hard-Laptop-Sleeve-MacBook/dp/B0BTQSY8WV/ref=sr_1_239?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-239
181,"Lemorele USB C Laptop Docking Station, 6-in-1 Dual Display Adapter with 4K Dual HDMI for MacBook Pro, MacBook Air, HP, Dell, Surface, Windows","2,249",https://amazon.in/Lemorele-Docking-Station-Display-Adapter/dp/B0CYLJS2L8/ref=sr_1_240?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-240
182,"Lenovo 300 Wireless Compact Mouse,1000 DPI Optical sensor, 2.4GHz Wireless Nano USB, 10m range, 3Yr Warranty, 3-button(left,right,scroll) upto 3M left/right clicks, 1Yr battery, Ergonomic GX30K79401",636,https://amazon.in/Lenovo-Wireless-Compact-Mouse-GX30K79401/dp/B01EFVDDH6/ref=sr_1_241?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-241
183,QCare 2 Year Extended Warranty for Laptop (Rs. 100001 to 125000) for B2B (Email Delivery),"6,999",https://amazon.in/Extended-Warranty-Laptop-100001-Delivery/dp/B0C38PC8RK/ref=sr_1_242?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-242
184,"Lenovo 300 FHD Webcam with Full Stereo Dual Built-in Mics | FHD 1080P 2.1 Megapixel CMOS Camera with USB |Ultra-Wide 95Â° Lens, 4X Digital Zoom | 360 Rotation | Flexible Mount | Cloud Grey","2,939",https://amazon.in/LenovoTM-Megapixel-Ultra-Wide-Rotation-GXC1B34793/dp/B08KT89BWX/ref=sr_1_243?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-243
185,"Lenovo 530 Wireless Mouse (Graphite): Ambidextrous, Ergonomic Mouse, Up to 8 Million clicks for Left and Right Buttons, Optical Sensor 1200 DPI, 2.4 GHz Wireless Technology via Nano USB Receiver",979,https://amazon.in/Lenovo-530-Wireless-Mouse-Graphite/dp/B08D6VD9TR/ref=sr_1_244?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.jtPJ0kctgNRykFdvRZhD9bYOwXL3El5vB3aSWoVyJY9jyFdwojYG6q6423tTpLbtXxGb-ASn4TXuIyTOBoYzJY3sjebr5zj-L_2HH5C1Lmi3xpUhsyATMfhOeOJ0Hsg7NAxHiJ_2droCsTAKvqjrA8Fg8kAtxdiA52c2BpYnCe6HnfpCaqyXRaj4_jeWp6fWovBNOixMLqbrgs8WlDPr5jMll340z6e-qvqP3aFjZDg.lILVUuGk5-1s8k5AkRp482Q93cM8US1d09m6yE6sQTo&dib_tag=se&keywords=laptop&qid=1751351350&sprefix=lapto%2Caps%2C654&sr=8-244
186,"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop",650,https://amazon.in/Logitech-Wireless-Receiver-Ambidextrous-Compatible/dp/B0D18192T2/ref=sr_1_54?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.gabkr9yNPkfC2t7iBqMASN5hFlI_gyJY-_3MGgB3yMJRun7_3MVIpzt3w971aCmf7AEKUVYjpHZdXEIcJq2CdD-s6PefmtwCBj5aePDsJYSJfBlbmn3oaNxKnoIYIe5Abzmd52Bp_Hr5Jc8OYRrO5Vz6x3zLMIopV6tjcH9guMUDffxNDUdz1FvHhibPYGne-7syR0Rb3CQQaPJ_lxqxcloKcHeAuQIO_AfxzJiQjEk.8I07ThnHXLfxhOxF51L3LEC7nFw9yFsSB9YTZEQ-krI&dib_tag=se&keywords=laptop&qid=1751351271&sprefix=lapto%2Caps%2C654&sr=8-54
187,"HP OmniBook X Laptop, SnapdragonÂ® X Elite X1E-78-100,14inch(35.6 cm),2.2K Touch Display,IPS,16GB LPDDR5x,1TB SSD,Next Gen Windows, Copilot +,Blue,1.34 kg,14-fe0121QU","1,25,495",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MDcwNzQ4Mzk2MTkyNTUyOjE3NTEzNTEzNTc6c3BfYXRmX25leHQ6MzAwNTc4MzQ2ODAwOTMyOjowOjo&url=%2FHP-OmniBook-Snapdragon%25C2%25AE-X1E-78-100-14-fe0121QU%2Fdp%2FB0D84427H6%2Fref%3Dsr_1_241_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351357%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
188,"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EGIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop","80,552",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MDcwNzQ4Mzk2MTkyNTUyOjE3NTEzNTEzNTc6c3BfYXRmX25leHQ6MzAwNDQ5NjAxMTU2MzMyOjowOjo&url=%2FLenovo-Smartchoice-4050-6GB-Windows-83JC00EGIN%2Fdp%2FB0DPQHCKQD%2Fref%3Dsr_1_242_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351357%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
189,"ZEBRONICS Zeb-Pluto 2.0 Multimedia Speaker with Aux Connectivity,USB Powered and Volume Control",299,https://amazon.in/Zebronics-Zeb-Pluto-Multimedia-Speaker-Connectivity/dp/B07ZZCBQZD/ref=sr_1_243?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-243
190,"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",999,https://amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_244?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-244
191,"Dell 2years Extended Warranty for INSPIRON 3000 Series for Laptop (Email Delivery, No Physical Kit)","3,499",https://amazon.in/Extended-Warranty-Support-Delivery-Physical/dp/B0CKWC9RG4/ref=sr_1_245?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-245
192,"ZEBRONICS Juggle Wired Optical Mouse with 3 Buttons, High Precision, 1200 DPI, Works on Most Surfaces, USB Interface, 1m Cable Length",199,https://amazon.in/ZEBRONICS-Juggle-Precision-Ergonomic-Design/dp/B0CL77B51D/ref=sr_1_246?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-246
193,"HP K260 Wireless Keyboard/Quick/Comfy/Accurate/Plug and Play/Led Indicators,Black",849,https://amazon.in/HP-Wireless-Keyboard-Accurate-Indicators/dp/B0D3VGTJ6T/ref=sr_1_247?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-247
194,Logitech H111 Wired On Ear Headphones With Mic Black,782,https://amazon.in/Logitech-H111-Stero-Headset-Black/dp/B00Y4ORQ46/ref=sr_1_248?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-248
195,"Sounce 1.5 Meter High-Speed HDMI Cable - Hdmi Arc Enabled | 64 Gbps | 4K 120Hz | 1080P 240Hz | Strong & Durable | Supports Up To 32 Audio Channels | Gold Plated | 1.5 Meter, Black (Pack of 1)",149,https://amazon.in/Sounce-High-Speed-Ethernet-Compatible-Computer/dp/B0BQ6KSXJW/ref=sr_1_249?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-249
196,"HP Wireless Mouse Z3700, Black (V0L79AA#ABL)",899,https://amazon.in/HP-Wireless-Mouse-V0L79AA-ABL/dp/B01F6U86FY/ref=sr_1_250?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-250
197,"STRIFF Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Metallic Silver)",299,https://amazon.in/STRIFF-Adjustable-Ventilated-Ergonomic-Compatibility/dp/B09XX51X2G/ref=sr_1_55?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.gabkr9yNPkfC2t7iBqMASN5hFlI_gyJY-_3MGgB3yMJRun7_3MVIpzt3w971aCmf7AEKUVYjpHZdXEIcJq2CdD-s6PefmtwCBj5aePDsJYSJfBlbmn3oaNxKnoIYIe5Abzmd52Bp_Hr5Jc8OYRrO5Vz6x3zLMIopV6tjcH9guMUDffxNDUdz1FvHhibPYGne-7syR0Rb3CQQaPJ_lxqxcloKcHeAuQIO_AfxzJiQjEk.8I07ThnHXLfxhOxF51L3LEC7nFw9yFsSB9YTZEQ-krI&dib_tag=se&keywords=laptop&qid=1751351271&sprefix=lapto%2Caps%2C654&sr=8-55
198,"ASUS Vivobook S14, Intel Core Ultra 5 225H, Metallic Design Laptop (Intel iGPU/16GB RAM/512GB SSD/FHD+/14""/60Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Matte Gray/1.4 Kg) S3407CA-LY057WS","80,990",https://amazon.inhttps://www.amazon.in/b?node=13837079031
199,"Lenovo LOQ AMD Ryzen 5 7235HS | NVIDIA RTX 3050A 4GB (12GB RAM/512B SSD/144Hz Refresh Rate/15.6"" (39.6cm)/Windows 11/Office Home 2024/3 Mon. Game Pass/Grey/2.4Kg), 83JC00HNIN AI Gaming Laptop","61,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MDcwNzQ4Mzk2MTkyNTUyOjE3NTEzNTEzNTc6c3BfbXRmOjMwMDU4Nzg0NzQxMzczMjo6MDo6&url=%2FLenovo-7235HS-Refresh-Windows-83JC00HNIN%2Fdp%2FB0F832WDMW%2Fref%3Dsr_1_252_sspa%3Fcrid%3D1XZZB0IRDY8XV%26dib%3DeyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751351357%26sprefix%3Dlapto%252Caps%252C654%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
200,Amazon Brand - Solimo Rain & Dust Cover for Backpack (Black),219,https://amazon.in/Amazon-Brand-Solimo-Backpack-litres/dp/B07FQMN9VN/ref=sr_1_253?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-253
201,"Logitech MK240 Nano Wireless USB Keyboard and Mouse Set, 12 Function Keys 2.4GHz Wireless, 1000DPI, Spill-Resistant Design, PC/Mac, Black/Chartreuse Yellow","1,495",https://amazon.in/Logitech-MK240-NANO-Mouse-Keyboard/dp/B01N4EV2TL/ref=sr_1_254?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-254
202,"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Thin & Lite Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dolby Audio, Arctic Grey, 1 Year Onsite Brand Warranty","34,990",https://amazon.in/Lenovo-Graphics-5500Mhz-Windows-Warranty/dp/B0F29HNJL1/ref=sr_1_255?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-255
203,"Dell Inspiron 15-3530 Laptop - 15.6 inch FHD, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 11 Home, Platinum Silver, 1.62 Kg, 1 Year Onsite Hardware Service","69,711",https://amazon.in/Dell-Inspiron-15-3530-Laptop-i7-1355U/dp/B0DSFP9FCS/ref=sr_1_256?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-256
204,"amazon basics Laptop Stand, Height-Adjustable, Foldable, Portable, Ventilated, Fits Up to 15.6-Inch Laptops (Aluminium Alloy, Silver)",262,https://amazon.in/AmazonBasics-Height-Adjustable-Ventilated-15-6-Inch-Aluminium/dp/B0BSXDGL49/ref=sr_1_257?crid=1XZZB0IRDY8XV&dib=eyJ2IjoiMSJ9.eY03djPmY7MV8VgKlGBFSnX24I3eAIHWRRYeIX58rMiKTtUfjO6kZ-YW91vWRaYzo_I2YvbGyZdNx4Xv8yt-Rr4j6CV5BIhNZSMxvMZ-L1CSD5X6AZc4OSPXhdXD5ez2_weYQHgqeW5Tmh4LdGotPqA6VuJ151QhbXvS8i2xSouENmFyhsg1clWc6yS0Z6lQslkNeqyFf3TxfHvtPBSXof6kthzyYSeeQYwVFd9PKic.3lV3Y0d4m-P_uhEUxBAfHs6ILKPdJxhMAe8614yKeQE&dib_tag=se&keywords=laptop&qid=1751351357&sprefix=lapto%2Caps%2C654&sr=8-257
